variables,type,units,values,description
env1.distLoads.waveLoads_Px,input,N/m,[0. 0. 0. 0. 0. 0. 0.],
env1.distLoads.waveLoads_Py,input,N/m,[0. 0. 0. 0. 0. 0. 0.],
env1.distLoads.waveLoads_Pz,input,N/m,[0. 0. 0. 0. 0. 0. 0.],
env1.distLoads.waveLoads_qdyn,input,N/m**2,[0. 0. 0. 0. 0. 0. 0.],
env1.distLoads.waveLoads_z,input,m,[0. 0. 0. 0. 0. 0. 0.],
env1.distLoads.waveLoads_beta,input,deg,[0.],
yaw,input,deg,[0.],
env1.Uref,input,m/s,[11.73732],
wind_reference_height,input,m,[90.],
z0,input,m,[0.],
shearExp,input,,[0.2],
beta_wind,input,deg,[0.],
rho_air,input,kg/m**3,[1.225],
mu_air,input,kg/m/s,[1.7934e-05],
cd_usr,input,,[-1. -1. -1. -1. -1. -1. -1.],
env2.distLoads.waveLoads_Px,input,N/m,[0. 0. 0. 0. 0. 0. 0.],
env2.distLoads.waveLoads_Py,input,N/m,[0. 0. 0. 0. 0. 0. 0.],
env2.distLoads.waveLoads_Pz,input,N/m,[0. 0. 0. 0. 0. 0. 0.],
env2.distLoads.waveLoads_qdyn,input,N/m**2,[0. 0. 0. 0. 0. 0. 0.],
env2.distLoads.waveLoads_z,input,m,[0. 0. 0. 0. 0. 0. 0.],
env2.distLoads.waveLoads_beta,input,deg,[0.],
env2.Uref,input,m/s,[70.],
s_all,input,,[0. 0. 0. 0. 0. 0. 0.],
tower_height,input,m,[87.6],
rna_mass,input,kg,[285598.8],
rna_I,input,kg*m**2,"[1.14930678e+08 2.20354030e+07 1.87597425e+07 0.00000000e+00
 5.03710467e+05 0.00000000e+00]",
rna_cg,input,m,[-1.13197635  0.          0.50875268],
tower.rna_F,input,N,"[[ 1284744.19620519   930198.60063279]
 [       0.                0.        ]
 [-2914124.84400512 -2883106.12368949]]",
tower.rna_M,input,N*m,"[[ 3963732.76208099 -1683669.22411597]
 [-2275104.79420872 -2522475.34625363]
 [ -346781.68192839   147301.97023764]]",
member.ca_usr_grid,input,,[0. 0. 0.],
member.cd_usr_grid,input,,[0. 0. 0.],
rho_water,input,kg/m**3,[0.],
member.s_ghost1,input,,[0.],
member.s_ghost2,input,,[1.],
tower_s,input,,[0.  0.5 1. ],
member.s_const1,input,,[0.],
member.s_const2,input,,[0.],
tower_layer_thickness,input,m,[[0.03061479 0.00450829 0.02405431]],
tower_outer_diameter_in,input,m,[6.78243547 4.16538692 3.87      ],
E_mat,input,Pa,[[2.1e+11 2.1e+11 2.1e+11]],
E_user,input,Pa,[0.],
G_mat,input,Pa,[[8.08e+10 8.08e+10 8.08e+10]],
sigma_y_mat,input,Pa,[4.5e+08],
sigma_ult_mat,input,Pa,[[6.e+08 6.e+08 6.e+08]],
wohler_exp_mat,input,,[10.],
wohler_A_mat,input,,[10.],
rho_mat,input,kg/m**3,[8500.],
unit_cost_mat,input,USD/kg,[2.],
outfitting_factor_in,input,,[1.07],
tower_layer_materials,input,n/a,[''],
member.ballast_materials,input,n/a,[],
material_names,input,n/a,[''],
labor_cost_rate,input,USD/min,[1.66666667],
painting_cost_rate,input,USD/m**2,[30.],
hub_height,input,m,[87.6],
foundation_height,input,m,[0.],
env1.distLoads.windLoads_Px,intermediate,N/m,"[  0.         151.3415607  169.13352946 158.68050269 175.88853604
 188.91149088 198.88783132]",
env1.distLoads.windLoads_Py,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0.],
env1.distLoads.windLoads_Pz,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0.],
env1.distLoads.windLoads_qdyn,intermediate,N/m**2,"[ 0.         40.76506337 53.7898236  63.26108317 70.97609776 77.60257345
 83.47349968]",
env1.distLoads.windLoads_z,intermediate,m,[ 0.  14.6 29.2 43.8 58.4 73.  87.6],
env1.distLoads.windLoads_beta,intermediate,deg,[0.],
z_global,output,m,[ 0.  14.6 29.2 43.8 58.4 73.  87.6],
env1.windLoads.U,intermediate,m/s,"[ 0.          8.15813738  9.37123899 10.16284414 10.76472681 11.25602413
 11.67404235]",
outer_diameter_full,output,m,"[6.78243547 5.91008595 5.03773644 4.16538692 4.06692462 3.96846231
 3.87      ]",
env2.distLoads.windLoads_Px,intermediate,N/m,"[   0.         6893.09009634 7676.56806418 7137.64623057 7918.54479894
 8516.69916741 8975.90842302]",
env2.distLoads.windLoads_Py,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0.],
env2.distLoads.windLoads_Pz,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0.],
env2.distLoads.windLoads_qdyn,intermediate,N/m**2,"[   0.         1449.92758225 1913.19091482 2250.06370101 2524.47054693
 2760.1603528  2968.97685322]",
env2.distLoads.windLoads_z,intermediate,m,[ 0.  14.6 29.2 43.8 58.4 73.  87.6],
env2.distLoads.windLoads_beta,intermediate,deg,[0.],
env2.windLoads.U,intermediate,m/s,"[ 0.         48.6541746  55.88897032 60.61001064 64.19956827 67.12960785
 69.62261951]",
joint1,output,m,[0. 0. 0.],
joint2,output,m,[ 0.   0.  87.6],
s_full,output,m,"[0.         0.16666667 0.33333333 0.5        0.66666667 0.83333333
 1.        ]",
g2e1.Px_global,intermediate,N/m,"[  0.         151.3415607  169.13352946 158.68050269 175.88853604
 188.91149088 198.88783132]",
g2e1.Py_global,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0.],
g2e1.Pz_global,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0.],
g2e1.qdyn_global,intermediate,Pa,"[ 0.         40.76506337 53.7898236  63.26108317 70.97609776 77.60257345
 83.47349968]",
g2e2.Px_global,intermediate,N/m,"[   0.         6893.09009634 7676.56806418 7137.64623057 7918.54479894
 8516.69916741 8975.90842302]",
g2e2.Py_global,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0.],
g2e2.Pz_global,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0.],
g2e2.qdyn_global,intermediate,Pa,"[   0.         1449.92758225 1913.19091482 2250.06370101 2524.47054693
 2760.1603528  2968.97685322]",
lc1:Px,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0.],
lc1:Py,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0.],
lc1:Pz,intermediate,N/m,"[   0.         -151.3415607  -169.13352946 -158.68050269 -175.88853604
 -188.91149088 -198.88783132]",
lc1:qdyn,intermediate,Pa,"[ 0.         40.76506337 53.7898236  63.26108317 70.97609776 77.60257345
 83.47349968]",
lc2:Px,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0.],
lc2:Py,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0.],
lc2:Pz,intermediate,N/m,"[    0.         -6893.09009634 -7676.56806418 -7137.64623057
 -7918.54479894 -8516.69916741 -8975.90842302]",
lc2:qdyn,intermediate,Pa,"[   0.         1449.92758225 1913.19091482 2250.06370101 2524.47054693
 2760.1603528  2968.97685322]",
z_full,output,m,[ 0.  14.6 29.2 43.8 58.4 73.  87.6],
t_full,output,m,[0.01756154 0.01756154 0.01756154 0.0142813  0.0142813  0.0142813 ],
E_full,output,Pa,[2.1e+11 2.1e+11 2.1e+11 2.1e+11 2.1e+11 2.1e+11],
G_full,output,Pa,[8.08e+10 8.08e+10 8.08e+10 8.08e+10 8.08e+10 8.08e+10],
rho_full,output,kg/m**3,[8500. 8500. 8500. 8500. 8500. 8500.],
sigma_y_full,output,Pa,[4.5e+08 4.5e+08 4.5e+08 4.5e+08 4.5e+08 4.5e+08],
section_A,output,m**2,[0.37360337 0.32210579 0.2706082  0.19691726 0.19219041 0.18746357],
section_Asx,output,m**2,[0.21226855 0.18304563 0.15382287 0.11191691 0.10923462 0.10655233],
section_Asy,output,m**2,[0.21226855 0.18304563 0.15382287 0.11191691 0.10923462 0.10655233],
section_Ixx,output,kg*m**2,[1.87047991 1.1987191  0.71079864 0.41415584 0.38504179 0.35732518],
section_Iyy,output,kg*m**2,[1.87047991 1.1987191  0.71079864 0.41415584 0.38504179 0.35732518],
section_J0,output,kg*m**2,[3.74095982 2.3974382  1.42159728 0.82831168 0.77008358 0.71465036],
section_rho,output,kg/m**3,[8500. 8500. 8500. 8500. 8500. 8500.],
section_E,output,Pa,[2.1e+11 2.1e+11 2.1e+11 2.1e+11 2.1e+11 2.1e+11],
section_G,output,Pa,[8.08e+10 8.08e+10 8.08e+10 8.08e+10 8.08e+10 8.08e+10],
section_L,output,m,[14.6 14.6 14.6 14.6 14.6 14.6],
post.cylinder_Fz,intermediate,N,"[[-4349646.81775228 -4872450.88627529]
 [-3955339.11065362 -4375164.32950331]
 [-3623649.11824756 -3938781.12201792]
 [-3381589.68356992 -3590328.5189508 ]
 [-3145064.16518961 -3237661.89709768]
 [-2914124.84400512 -2883106.12368949]]",
post.cylinder_Vx,intermediate,N,"[[1285223.92883864  930568.12549209]
 [1286054.13431463  931381.50956449]
 [1286827.30616763  932170.86795165]
 [1287171.46669971  932687.2888348 ]
 [1287893.29133193  933534.35080664]
 [1288201.35371041  933952.44178088]]",
post.cylinder_Vy,intermediate,N,"[[ -18.2090241     8.34144263]
 [ -56.07168431   30.14563474]
 [-102.44697284   57.83271087]
 [-142.90930477   87.57210187]
 [-225.75952273  143.40405172]
 [-308.91537417  202.12683454]]",
post.cylinder_Mxx,intermediate,N*m,"[[ 4297041.58485836 -1834651.88849187]
 [ 4278995.50136644 -1826025.02311278]
 [ 4243354.70033699 -1809201.36194055]
 [ 4180906.90705807 -1780251.68693602]
 [ 4086669.56457052 -1737601.6932439 ]
 [ 3963842.64578302 -1683740.94855524]]",
post.cylinder_Myy,intermediate,N*m,"[[96402464.36660439 69106267.72841041]
 [77223950.80432796 55187110.18180166]
 [57742653.41236804 41032950.91426268]
 [37926035.15853652 26630228.20721585]
 [17855596.37986553 12058094.60763581]
 [-2274928.61633226 -2522316.0967429 ]]",
post.cylinder_Mzz,intermediate,N*m,"[[-346836.89386053  147328.21230941]
 [-346839.64786186  147329.55234485]
 [-346844.42504904  147331.45091846]
 [-346860.67810759  147338.44418837]
 [-346857.21350947  147336.03458721]
 [-346853.70101696  147333.46255849]]",
qdyn,output,Pa,"[[   0.            0.        ]
 [  40.76506337 1449.92758225]
 [  53.7898236  1913.19091482]
 [  63.26108317 2250.06370101]
 [  70.97609776 2524.47054693]
 [  77.60257345 2760.1603528 ]
 [  83.47349968 2968.97685322]]",
nodes_xyz,output,m,"[[ 0.   0.   0. ]
 [ 0.   0.  14.6]
 [ 0.   0.  29.2]
 [ 0.   0.  43.8]
 [ 0.   0.  58.4]
 [ 0.   0.  73. ]
 [ 0.   0.  87.6]]",
Px,output,N/m,"[[0. 0.]
 [0. 0.]
 [0. 0.]
 [0. 0.]
 [0. 0.]
 [0. 0.]
 [0. 0.]]",
Py,output,N/m,"[[0. 0.]
 [0. 0.]
 [0. 0.]
 [0. 0.]
 [0. 0.]
 [0. 0.]
 [0. 0.]]",
Pz,output,N/m,"[[    0.             0.        ]
 [ -151.3415607  -6893.09009634]
 [ -169.13352946 -7676.56806418]
 [ -158.68050269 -7137.64623057]
 [ -175.88853604 -7918.54479894]
 [ -188.91149088 -8516.69916741]
 [ -198.88783132 -8975.90842302]]",
tower_mass,output,kg,[191472.47476739],
tower_center_of_mass,output,m,[37.07079565],
tower_I_base,output,kg*m**2,"[3.85873865e+08 3.85873865e+08 1.23099138e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",
member.gc.d,intermediate,m,[6.78243547 4.16538692 3.87      ],
member.gc.t,intermediate,m,[0.01756154 0.0142813 ],
member.s,output,,[0.  0.5 1. ],
member.height,output,m,[87.6],
tower_outer_diameter,output,m,[6.78243547 4.16538692 3.87      ],
tower_wall_thickness,output,m,[0.01756154 0.0142813 ],
member.E,output,Pa,[2.1e+11 2.1e+11],
member.G,output,Pa,[8.08e+10 8.08e+10],
member.sigma_y,output,Pa,[4.5e+08 4.5e+08],
member.rho,output,kg/m**3,[8500. 8500.],
member.unit_cost,output,USD/kg,[2. 2.],
member.outfitting_factor,output,,[1.07 1.07],
outfitting_full,output,,[1.07 1.07 1.07 1.07 1.07 1.07],
member.unit_cost_full,output,USD/kg,[2. 2. 2. 2. 2. 2.],
env1.Px,output,N/m,"[  0.         151.3415607  169.13352946 158.68050269 175.88853604
 188.91149088 198.88783132]",
env1.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0.],
env1.Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0.],
env1.qdyn,output,N/m**2,"[ 0.         40.76506337 53.7898236  63.26108317 70.97609776 77.60257345
 83.47349968]",
env1.wind.U,output,m/s,"[ 0.          8.15813738  9.37123899 10.16284414 10.76472681 11.25602413
 11.67404235]",
env1.windLoads.windLoads_Px,output,N/m,"[  0.         151.3415607  169.13352946 158.68050269 175.88853604
 188.91149088 198.88783132]",
env1.windLoads.windLoads_Py,output,N/m,[0. 0. 0. 0. 0. 0. 0.],
env1.windLoads.windLoads_Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0.],
env1.windLoads.windLoads_qdyn,output,N/m**2,"[ 0.         40.76506337 53.7898236  63.26108317 70.97609776 77.60257345
 83.47349968]",
env1.windLoads.windLoads_z,output,m,[ 0.  14.6 29.2 43.8 58.4 73.  87.6],
env1.windLoads.windLoads_beta,output,deg,[0.],
env2.Px,output,N/m,"[   0.         6893.09009634 7676.56806418 7137.64623057 7918.54479894
 8516.69916741 8975.90842302]",
env2.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0.],
env2.Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0.],
env2.qdyn,output,N/m**2,"[   0.         1449.92758225 1913.19091482 2250.06370101 2524.47054693
 2760.1603528  2968.97685322]",
