variables,type,units,values,description
tcc.main_bearing_mass,input,kg,0.0,
tcc.bearing_mass_cost_coeff,input,USD/kg,4.5,
tcc.bedplate_mass,input,kg,0.0,
tcc.bedplate_mass_cost_coeff,input,USD/kg,2.9,
tcc.blade_mass,input,kg,0.0,
tcc.blade_mass_cost_coeff,input,USD/kg,14.6,
tcc.blade_cost_external,input,USD,0.0,
tcc.brake_mass,input,kg,0.0,
tcc.brake_mass_cost_coeff,input,USD/kg,3.6254,
tcc.machine_rating,input,kW,5000.0,
tcc.controls_machine_rating_cost_coeff,input,USD/kW,21.15,
tcc.converter_mass,input,kg,0.0,
tcc.converter_mass_cost_coeff,input,USD/kg,18.8,
tcc.cover_mass,input,kg,0.0,
tcc.cover_mass_cost_coeff,input,USD/kg,5.7,
tcc.elec_connec_machine_rating_cost_coeff,input,USD/kW,41.85,
tcc.gearbox_mass,input,kg,0.0,
tcc.gearbox_torque_density,input,N*m/kg,200.0,"In 2024, modern 5-7MW gearboxes are able to reach 200 Nm/kg"
tcc.gearbox_torque_cost,input,USD/kN/m,50.0,"In 2024, modern 5-7MW gearboxes cost approx $50/kNm"
tcc.generator_mass,input,kg,0.0,
tcc.generator_mass_cost_coeff,input,USD/kg,12.4,
tcc.generator_cost_external,input,USD,0.0,
tcc.hss_mass,input,kg,0.0,
tcc.hss_mass_cost_coeff,input,USD/kg,6.8,
tcc.hub_mass,input,kg,0.0,
tcc.pitch_system_mass,input,kg,0.0,
tcc.spinner_mass,input,kg,0.0,
tcc.hub_assemblyCostMultiplier,input,,0.0,
tcc.hub_overheadCostMultiplier,input,,0.0,
tcc.hub_profitMultiplier,input,,0.0,
tcc.hub_transportMultiplier,input,,0.0,
tcc.hub_mass_cost_coeff,input,USD/kg,3.9,
tcc.hvac_mass,input,kg,0.0,
tcc.hvac_mass_cost_coeff,input,USD/kg,124.0,
tcc.lss_mass,input,kg,0.0,
tcc.lss_mass_cost_coeff,input,USD/kg,11.9,
tcc.yaw_mass,input,kg,0.0,
tcc.platforms_mass,input,kg,0.0,
tcc.transformer_mass,input,kg,0.0,
tcc.nacelle_assemblyCostMultiplier,input,,0.0,
tcc.nacelle_overheadCostMultiplier,input,,0.0,
tcc.nacelle_profitMultiplier,input,,0.0,
tcc.nacelle_transportMultiplier,input,,0.0,
tcc.main_bearing_number,input,n/a,2,
tcc.pitch_system_mass_cost_coeff,input,USD/kg,22.1,
tcc.platforms_mass_cost_coeff,input,USD/kg,17.1,
tcc.crane_cost,input,USD,12000.0,
tcc.crane,input,n/a,False,
tcc.blade_number,input,n/a,3,
tcc.spinner_mass_cost_coeff,input,USD/kg,11.1,
tcc.tower_assemblyCostMultiplier,input,,0.0,
tcc.tower_overheadCostMultiplier,input,,0.0,
tcc.tower_profitMultiplier,input,,0.0,
tcc.tower_transportMultiplier,input,,0.0,
tcc.tower_mass_cost_coeff,input,USD/kg,2.9,
tcc.transformer_mass_cost_coeff,input,USD/kg,18.8,
tcc.turbine_assemblyCostMultiplier,input,,0.0,
tcc.turbine_overheadCostMultiplier,input,,0.0,
tcc.turbine_profitMultiplier,input,,0.0,
tcc.turbine_transportMultiplier,input,,0.0,
tcc.yaw_mass_cost_coeff,input,USD/kg,8.3,
towerse.env1.distLoads.waveLoads_Px,input,N/m,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
towerse.env1.distLoads.waveLoads_Py,input,N/m,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
towerse.env1.distLoads.waveLoads_Pz,input,N/m,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
towerse.env1.distLoads.waveLoads_qdyn,input,N/m**2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
towerse.env1.distLoads.waveLoads_z,input,m,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
towerse.env1.distLoads.waveLoads_beta,input,deg,0.0,
towerse.yaw,input,deg,0.0,
towerse.env1.Uref,input,m/s,11.73732,
towerse.z0,input,m,0.0,
towerse.shearExp,input,,0.2,
towerse.beta_wind,input,deg,0.0,
towerse.rho_air,input,kg/m**3,1.225,
towerse.mu_air,input,kg/m/s,1.81e-05,
towerse.cd_usr,input,,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",
towerse.env2.distLoads.waveLoads_Px,input,N/m,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
towerse.env2.distLoads.waveLoads_Py,input,N/m,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
towerse.env2.distLoads.waveLoads_Pz,input,N/m,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
towerse.env2.distLoads.waveLoads_qdyn,input,N/m**2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
towerse.env2.distLoads.waveLoads_z,input,m,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
towerse.env2.distLoads.waveLoads_beta,input,deg,0.0,
towerse.env2.Uref,input,m/s,70.0,
towerse.s_all,input,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
towerse.rna_mass,input,kg,285598.8,
towerse.rna_I,input,kg*m**2,"[114930678.0, 22035403.0, 18759742.5, 0.0, 503710.467, 0.0]",
towerse.rna_cg,input,m,"[-1.13197635, 0.0, 0.50875268]",
towerse.tower.rna_F,input,N,"[[1284744.19620519, 930198.60063279], [0.0, 0.0], [-2914124.84400512, -2883106.12368949]]",
towerse.tower.rna_M,input,N*m,"[[3963732.76208099, -1683669.22411597], [-2275104.79420872, -2522475.34625363], [-346781.68192839, 147301.97023764]]",
towerse.member.ca_usr_grid,input,,"[0.0, 0.0, 0.0]",
towerse.member.cd_usr_grid,input,,"[0.0, 0.0, 0.0]",
towerse.rho_water,input,kg/m**3,0.0,
towerse.member.s_ghost1,input,,0.0,
towerse.member.s_ghost2,input,,1.0,
towerse.member.s_const1,input,,0.0,
towerse.member.s_const2,input,,0.0,
towerse.tower_layer_thickness,input,m,"[[0.027, 0.0222, 0.019000000000000003]]",
towerse.tower_outer_diameter_in,input,m,"[6.0, 4.935, 3.87]",
towerse.E_mat,input,Pa,"[[200000000000.0, 200000000000.0, 200000000000.0]]",
towerse.E_user,input,Pa,0.0,
towerse.G_mat,input,Pa,"[[79300000000.0, 79300000000.0, 79300000000.0]]",
