variables,type,units,values,description
bear1.D_bearing,input,m,0.0,
bear1.D_shaft,input,m,2.2,
bear1.mb_mass_user,input,kg,0.0,
bear1.bearing_type,input,n/a,SRB,
bear2.D_bearing,input,m,0.0,
bear2.D_shaft,input,m,2.2,
bear2.mb_mass_user,input,kg,0.0,
bear2.bearing_type,input,n/a,CARB,
tilt,input,deg,6.0,
D_top,input,m,6.5,
s_drive,output,m,"[-0.6374810261863306, 0.43751897381366933, 1.5125189738136693, 2.356110670770005, 3.1997023677263408, 4.999702367726341, 6.799702367726341, 6.8997023677263405, 7.52625494207485, 8.15280751642336, 8.532663244734854, 8.912518973046348]",
bedplate_flange_width,input,m,0.18717019764136708,
bedplate_flange_thickness,input,m,0.09843498275284189,
bedplate_web_height,output,m,4.448784456769082,
bedplate_web_thickness,input,m,0.0958293046484437,
s_mb1,output,m,8.15280751642336,
s_mb2,output,m,6.8997023677263405,
mb1_mass,input,kg,13479.28387693245,
mb1_I,input,kg*m**2,"[17243.103563092187, 8932.60847221407, 8932.60847221407]",
mb1_max_defl_ang,input,rad,0.078,
mb2_mass,input,kg,48092.0017865373,
mb2_I,input,kg*m**2,"[61763.001002457626, 32072.06011481131, 32072.06011481131]",
mb2_max_defl_ang,input,rad,0.008726646259971648,
s_gearbox,output,m,4.999702367726341,
s_generator,output,m,-0.09998102618633065,
F_mb1,output,N,"[[2224432.7916907626], [-27669.000000002794], [-2785905.3801861946]]",
F_mb2,output,N,"[[-0.0], [-0.0], [-0.0]]",
F_torq,output,N,"[[-0.0], [-0.0], [-0.0]]",
F_generator,output,N,"[[-55905.04536116102], [-0.0], [-531900.9765713954]]",
M_mb1,output,N*m,"[[-0.0], [-0.0], [-0.0]]",
M_mb2,output,N*m,"[[-0.0], [-297538.4959233389], [1472204.3496921016]]",
M_torq,output,N*m,"[[21030561.00000003], [-0.0], [-0.0]]",
M_generator,output,N*m,"[[420611.2199999999], [-1687869.5522841304], [-0.0]]",
other_mass,output,kg,114816.97644327948,
bedplate_E,output,Pa,200000000000.0,
bedplate_G,output,Pa,79300000000.0,
bedplate_rho,output,kg/m**3,7800.0,
bedplate_Xy,output,Pa,345000000.0,
stator_deflection_allowable,input,m,0.0001,
stator_angle_allowable,input,rad,0.001,
upwind,input,n/a,True,
rotor_diameter,input,m,240.0,
rated_torque,input,N*m,0.0,
brake_mass_user,input,kg,0.0,
s_rotor,output,m,0.43751897381366933,
lss_spring_constant,output,N*m/rad,6496502171.630508,
hss_spring_constant,output,N*m/rad,253202816.5497869,
gear_ratio,input,,50.0,
damping_ratio,input,,0.0,
blades_I,input,kg*m**2,"[348453857.0, 174226928.0, 174226928.0, 0.0, 0.0, 0.0]",
hub_system_I,output,kg*m**2,"[342440.89223458944, 224079.51158038457, 224079.51158038457, 0.0, 0.0, 0.0]",
drivetrain_spring_constant_user,input,N*m/rad,0.0,
drivetrain_damping_coefficient_user,input,N*m*s/rad,0.0,
machine_rating,input,kW,15000.0,
converter_mass_user,input,kg,0.0,
transformer_mass_user,input,kg,0.0,
gearbox_mass_user,input,kg,0.0,
gearbox_torque_density,input,N*m/kg,200.0,
gearbox_radius_user,input,m,0.0,
gearbox_length_user,input,m,0.0,
gear_configuration,input,n/a,eep,
planet_numbers,input,n/a,"[5, 3, 0]",
lss_rpm,output,rpm,"[5.0, 5.134736842105263, 5.269473684210526, 5.404210526315789, 5.538947368421052, 5.673684210526316, 5.808421052631578, 5.943157894736842, 6.077894736842105, 6.212631578947368, 6.347368421052631, 6.482105263157894, 6.616842105263157, 6.7515789473684205, 6.8863157894736835, 7.0210526315789465, 7.1557894736842105, 7.290526315789473, 7.425263157894737, 7.56]",
L_generator,input,m,2.15,
generator_mass_user,input,kg,0.0,
generator_radius_user,input,m,0.0,
generator_efficiency_user,input,,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]]",
s_hss,output,m,"[1.5125189738136693, 2.356110670770005, 3.1997023677263408]",
hss_diameter,input,m,"[0.5000000000000003, 0.5000000000000003]",
hss_wall_thickness,input,m,"[0.09996640394605642, 0.0999664039460564]",
M_aero_hub,input,N*m,"[[21030561.0], [7414045.0], [1450946.0]]",
generator_mass,output,kg,52875.42742467398,
generator_I,output,kg*m**2,"[85658.19242797184, 63197.151486532195, 63197.151486532195]",
brake_mass,output,kg,0.0,
brake_I,output,kg*m**2,"[0.0, 0.0, 0.0]",
hss_E,output,Pa,205000000000.0,
hss_G,output,Pa,80000000000.0,
hss_rho,output,kg/m**3,7850.0,
hss_Xy,output,Pa,485000000.0,
pitch_mass,output,kg,37993.23906026087,
pitch_cost,output,USD,0.0,
pitch_I,output,kg*m**2,"[237457.74412654736, 118728.87206327368, 118728.87206327368, 0.0, 0.0, 0.0]",
hub_mass,output,kg,21671.13636086753,
hub_cost,output,USD,10835.568180433766,
hub_cm,output,m,2.1046632302443067,
hub_I,output,kg*m**2,"[90296.40150358311, 90296.40150358311, 90296.40150358311, 0.0, 0.0, 0.0]",
spinner_mass,output,kg,2447.7911007438697,
spinner_cost,output,kg,4116.38591239188,
spinner_cm,output,m,2.4999999999995626,
spinner_I,output,kg*m**2,"[14686.746604458935, 14686.746604458935, 14686.746604458935, 0.0, 0.0, 0.0]",
hub_system_mass_user,input,kg,0.0,
hub_system_cm_user,input,m,0.0,
hub_system_I_user,input,kg*m**2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
flange_t2shell_t,input,,6.0,
flange_OD2hub_D,input,,0.6,
flange_ID2flange_OD,input,,0.8,
hub_shell.rho,input,kg/m**3,7200.0,
