variables,type,units,values,description
bear1.D_bearing,input,m,0.0,
bear1.D_shaft,input,m,2.2,
bear1.mb_mass_user,input,kg,0.0,
bear1.bearing_type,input,n/a,SRB,
bear2.D_bearing,input,m,0.0,
bear2.D_shaft,input,m,2.2,
bear2.mb_mass_user,input,kg,0.0,
bear2.bearing_type,input,n/a,CARB,
tilt,input,deg,6.0,
D_top,input,m,6.5,
s_drive,output,m,"[-3.267901908110039, -2.1929019081100387, -1.117901908110039, 1.0902259158874976, 3.2983537398850338, 5.098353739885033, 6.898353739885033, 6.998353739885033, 7.170436356465441, 7.342518973045848, 7.392518973045879, 7.44251897304591]",
bedplate_flange_width,input,m,1.2841551753324265,
bedplate_flange_thickness,input,m,0.20841508135462594,
bedplate_web_height,output,m,3.953870407030883,
bedplate_web_thickness,input,m,0.3674998148164265,
s_mb1,output,m,7.342518973045848,
s_mb2,output,m,6.998353739885033,
mb1_mass,input,kg,13479.28387693245,
mb1_I,input,kg*m**2,"[17243.103563092187, 8932.60847221407, 8932.60847221407]",
mb1_max_defl_ang,input,rad,0.078,
mb2_mass,input,kg,48092.0017865373,
mb2_I,input,kg*m**2,"[61763.001002457626, 32072.06011481131, 32072.06011481131]",
mb2_max_defl_ang,input,rad,0.008726646259971648,
s_gearbox,output,m,5.098353739885033,
s_generator,output,m,-2.730401908110039,
F_mb1,output,N,"[[2235543.6445075045], [-27668.999999999418], [-2680192.6759000206]]",
F_mb2,output,N,"[[-0.0], [-0.0], [-0.0]]",
F_torq,output,N,"[[-0.0], [-0.0], [-0.0]]",
F_generator,output,N,"[[-58669.66964766537], [-0.0], [-558204.6198966064]]",
M_mb1,output,N*m,"[[-0.0], [-0.0], [-0.0]]",
M_mb2,output,N*m,"[[-0.0], [461389.193334284], [1453718.7815923828]]",
M_torq,output,N*m,"[[21030561.000000004], [-0.0], [-0.0]]",
M_generator,output,N*m,"[[420611.22], [-3014952.115886362], [-0.0]]",
other_mass,output,kg,114263.20035746813,
bedplate_E,output,Pa,200000000000.0,
bedplate_G,output,Pa,79300000000.0,
bedplate_rho,output,kg/m**3,7800.0,
bedplate_Xy,output,Pa,345000000.0,
stator_deflection_allowable,input,m,0.0001,
stator_angle_allowable,input,rad,0.001,
upwind,input,n/a,True,
rotor_diameter,input,m,240.0,
rated_torque,input,N*m,0.0,
brake_mass_user,input,kg,0.0,
s_rotor,output,m,-2.1929019081100387,
lss_spring_constant,output,N*m/rad,22477483021.385677,
hss_spring_constant,output,N*m/rad,97044159.46930535,
gear_ratio,input,,50.0,
damping_ratio,input,,0.0,
blades_I,input,kg*m**2,"[348453857.0, 174226928.0, 174226928.0, 0.0, 0.0, 0.0]",
hub_system_I,output,kg*m**2,"[865503.52531197, 567289.7771480291, 567289.7771480291, 0.0, 0.0, 0.0]",
drivetrain_spring_constant_user,input,N*m/rad,0.0,
drivetrain_damping_coefficient_user,input,N*m*s/rad,0.0,
machine_rating,input,kW,15000.0,
converter_mass_user,input,kg,0.0,
transformer_mass_user,input,kg,0.0,
gearbox_mass_user,input,kg,0.0,
gearbox_torque_density,input,N*m/kg,200.0,
gearbox_radius_user,input,m,0.0,
gearbox_length_user,input,m,0.0,
gear_configuration,input,n/a,eep,
planet_numbers,input,n/a,"[5, 3, 0]",
lss_rpm,output,rpm,"[5.0, 5.134736842105263, 5.269473684210526, 5.404210526315789, 5.538947368421052, 5.673684210526316, 5.808421052631578, 5.943157894736842, 6.077894736842105, 6.212631578947368, 6.347368421052631, 6.482105263157894, 6.616842105263157, 6.7515789473684205, 6.8863157894736835, 7.0210526315789465, 7.1557894736842105, 7.290526315789473, 7.425263157894737, 7.56]",
L_generator,input,m,2.15,
generator_mass_user,input,kg,0.0,
generator_radius_user,input,m,0.0,
generator_efficiency_user,input,,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]]",
s_hss,output,m,"[-1.117901908110039, 1.0902259158874976, 3.2983537398850338]",
hss_diameter,input,m,"[0.5004288185544272, 0.5004288185544277]",
hss_wall_thickness,input,m,"[0.0999962435690248, 0.0999962435690248]",
M_aero_hub,input,N*m,"[[21030561.0], [7414045.0], [1450946.0]]",
generator_mass,output,kg,52875.42742467398,
generator_I,output,kg*m**2,"[85658.19242797184, 63197.151486532195, 63197.151486532195]",
brake_mass,output,kg,0.0,
brake_I,output,kg*m**2,"[0.0, 0.0, 0.0]",
hss_E,output,Pa,205000000000.0,
hss_G,output,Pa,80000000000.0,
hss_rho,output,kg/m**3,7850.0,
hss_Xy,output,Pa,485000000.0,
pitch_mass,output,kg,37993.23906026087,
pitch_cost,output,USD,0.0,
pitch_I,output,kg*m**2,"[598807.6415048656, 299403.8207524328, 299403.8207524328, 0.0, 0.0, 0.0]",
hub_mass,output,kg,21530.918273952942,
hub_cost,output,USD,10765.459136976471,
hub_cm,output,m,3.3283201477566817,
hub_I,output,kg*m**2,"[226231.09988262996, 226231.09988262996, 226231.09988262996, 0.0, 0.0, 0.0]",
spinner_mass,output,kg,3037.7598549971094,
spinner_cost,output,kg,4975.4621277523975,
spinner_cm,output,m,3.97,
spinner_I,output,kg*m**2,"[40464.783924474505, 40464.783924474505, 40464.783924474505, 0.0, 0.0, 0.0]",
hub_system_mass_user,input,kg,0.0,
hub_system_cm_user,input,m,0.0,
hub_system_I_user,input,kg*m**2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
flange_t2shell_t,input,,6.0,
flange_OD2hub_D,input,,0.6,
flange_ID2flange_OD,input,,0.8,
hub_shell.rho,input,kg/m**3,7200.0,
max_torque,output,N*m,55172883.89421791,
