variables,type,units,values,description
bear1.D_bearing,input,m,0.0,
bear1.D_shaft,input,m,2.2,
bear1.mb_mass_user,input,kg,0.0,
bear1.bearing_type,input,n/a,SRB,
bear2.D_bearing,input,m,0.0,
bear2.D_shaft,input,m,2.2,
bear2.mb_mass_user,input,kg,0.0,
bear2.bearing_type,input,n/a,CARB,
tilt,input,deg,5.0,
D_top,input,m,6.5,
bedplate_flange_width,input,m,0.7306143461446213,
bedplate_flange_thickness,input,m,0.10135567057437596,
bedplate_web_thickness,input,m,0.10677646902842551,
stator_deflection_allowable,input,m,0.0001,
stator_angle_allowable,input,rad,0.001,
upwind,input,n/a,True,
rotor_diameter,input,m,240.0,
rated_torque,input,N*m,0.0,
brake_mass_user,input,kg,0.0,
s_rotor,input,m,0.0,
gear_ratio,input,,50.0,
damping_ratio,input,,0.0,
blades_I,input,kg*m**2,"[348453857.0, 174226928.0, 174226928.0, 0.0, 0.0, 0.0]",
machine_rating,input,kW,15000.0,
converter_mass_user,input,kg,0.0,
transformer_mass_user,input,kg,0.0,
gearbox_mass_user,input,kg,0.0,
gearbox_torque_density,input,N*m/kg,0.0,
gearbox_radius_user,input,m,0.0,
gearbox_length_user,input,m,0.0,
gear_configuration,input,n/a,eep,
planet_numbers,input,n/a,"[5, 3, 0]",
L_generator,input,m,2.15,
generator_mass_user,input,kg,0.0,
generator_radius_user,input,m,0.0,
generator_efficiency_user,input,,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]]",
hss_diameter,input,m,"[0.5, 0.5]",
hss_wall_thickness,input,m,"[0.0999951087062368, 0.0999951087062368]",
M_aero_hub,input,N*m,"[[21030561.0], [7414045.0], [1450946.0]]",
flange_t2shell_t,input,,6.0,
flange_OD2hub_D,input,,0.6,
flange_ID2flange_OD,input,,0.8,
hub_stress_concentration,input,,3.0,
hub_diameter,input,m,7.94,
blade_root_diameter,input,m,5.2,
hub_in2out_circ,input,,1.2,
hub_shell_mass_user,input,kg,0.0,
hub_shell.n_blades,input,n/a,3,
rated_rpm,input,rpm,7.56,
stop_time,input,s,5.0,
blade_mass,input,kg,65252.0,
pitch_system_scaling_factor,input,,0.75,
pitch_system.BRFM,input,N*m,26648449.0,
pitch_system_mass_user,input,kg,0.0,
n_blades,input,n/a,3,
clearance_hub_spinner,input,m,0.5,
spin_hole_incr,input,,1.2,
spinner_gust_ws,input,m/s,70.0,
spinner_mass_user,input,kg,0.0,
n_front_brackets,input,n/a,5,
n_rear_brackets,input,n/a,5,
L_12,input,m,0.10000000000000853,
L_h1,input,m,0.38052037011727013,
overhang,input,m,11.35,
drive_height,input,m,5.7756885116244785,
lss_diameter,input,m,"[1.0593462752422524, 0.8811890337267062]",
lss_wall_thickness,input,m,"[0.28761965564271025, 0.28797741234247765]",
bedplate_mass_user,input,kg,0.0,
L_hss,input,m,4.355249256102405,
F_aero_hub,input,N,"[[2517580.0], [-27669.0], [3204.0]]",
blades_mass,input,kg,195756.0,
blades_cm,input,m,2.46175,
shaft_deflection_allowable,input,m,0.0001,
shaft_angle_allowable,input,rad,0.001,
E_mat,input,Pa,"[[200000000000.0, 200000000000.0, 200000000000.0], [205000000000.0, 205000000000.0, 205000000000.0], [118000000000.0, 118000000000.0, 118000000000.0], [44600000000.0, 17000000000.0, 16700000000.0]]",
G_mat,input,Pa,"[[79300000000.0, 79300000000.0, 79300000000.0], [80000000000.0, 80000000000.0, 80000000000.0], [47600000000.0, 47600000000.0, 47600000000.0], [3270000000.0, 3480000000.0, 3500000000.0]]",
Xt_mat,input,Pa,"[[450000000.0, 450000000.0, 450000000.0], [814000000.0, 814000000.0, 814000000.0], [310000000.0, 310000000.0, 310000000.0], [609200000.0, 38100000.0, 15290000.0]]",
Xy_mat,input,Pa,"[345000000.0, 485000000.0, 265000000.0, 18900000.0]",
wohler_exp_mat,input,,"[10.0, 10.0, 10.0, 10.0]",
wohler_A_mat,input,,"[10.0, 10.0, 10.0, 10.0]",
rho_mat,input,kg/m**3,"[7800.0, 7850.0, 7200.0, 1940.0]",
unit_cost_mat,input,USD/kg,"[0.7, 0.9, 0.5, 1.9]",
material_names,input,n/a,"['steel', 'steel_drive', 'cast_iron', 'glass_uni']",
lss_material,input,n/a,steel_drive,
hss_material,input,n/a,steel_drive,
hub_material,input,n/a,cast_iron,
spinner_material,input,n/a,glass_uni,
bedplate_material,input,n/a,steel,
hvac_mass_coeff,input,kg/kW/m,0.025,
nose_mass,input,kg,0.0,
nose_cm,input,m,0.0,
nose_I,input,kg*m**2,"[0.0, 0.0, 0.0]",
x_bedplate,input,m,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
uptower,input,n/a,True,
minimum_rpm,input,rpm,5.0,
s_drive,output,m,"[-3.2624144701026907, -2.1874144701026905, -1.1124144701026908, 1.0652101579485116, 3.2428347859997135, 5.0428347859997125, 6.842834785999713, 6.942834785999713, 6.992834785999717, 7.042834785999721, 7.233094971058357, 7.423355156116992]",
bedplate_web_height,output,m,4.245642683163982,
s_mb1,output,m,7.042834785999721,
s_mb2,output,m,6.942834785999713,
mb1_mass,intermediate,kg,13479.28387693245,
mb1_I,intermediate,kg*m**2,"[17243.103563092187, 8932.60847221407, 8932.60847221407]",
mb1_max_defl_ang,intermediate,rad,0.078,
mb2_mass,intermediate,kg,48092.0017865373,
mb2_I,intermediate,kg*m**2,"[61763.001002457626, 32072.06011481131, 32072.06011481131]",
mb2_max_defl_ang,intermediate,rad,0.008726646259971648,
s_gearbox,output,m,5.0428347859997125,
